""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"88"	"chr1-87"	"chr1"	87000001	88000000	"."	1000000	2043	600	639	195	3342	2375	815	1353	849	1337	1338	972	826	1127	1136	1329	1173	1242	822	0.392309	"neutral"	88	23513	1237.52631578947	0.00876920410664105	FALSE	2.00815499555737	0.00876920410664105	0.0936440286758374	FALSE
"89"	"chr1-88"	"chr1"	88000001	89000000	"."	1000000	2052	592	835	185	3124	2259	775	1320	867	1272	1241	922	707	1085	961	1410	1021	1254	829	0.377494	"neutral"	89	22711	1195.31578947368	0.017173888144413	FALSE	2.01499659003601	0.017173888144413	0.131049182158505	FALSE
"90"	"chr1-89"	"chr1"	89000001	90000000	"."	1000000	1968	556	714	220	3198	2329	766	1263	860	1380	1286	1018	794	1148	1096	1352	1177	1296	852	0.397117	"neutral"	90	23273	1224.89473684211	0.00887138742783971	FALSE	2.00080714758565	0.00887138742783971	0.094188042913311	FALSE
"91"	"chr1-90"	"chr1"	90000001	91000000	"."	1000000	1945	598	640	209	3235	2162	734	1275	910	1346	1163	934	776	1040	1022	1299	1084	1331	775	0.385798	"neutral"	91	22478	1183.05263157895	0.0104450833126725	FALSE	1.99308385401346	0.0104450833126725	0.102201190368178	FALSE
"92"	"chr1-91"	"chr1"	91000001	92000000	"."	1000000	2114	567	735	192	3207	2284	735	1247	751	1281	1215	938	735	1047	1088	1350	1140	1253	831	0.407924	"neutral"	92	22710	1195.26315789474	0.00936912762497281	FALSE	2.00713371614868	0.00936912762497281	0.0967942540906887	FALSE
"93"	"chr1-92"	"chr1"	92000001	93000000	"."	1000000	1925	588	714	179	3180	2321	745	1292	849	1277	1298	1019	666	1105	971	1231	1027	1270	771	0.39335	"neutral"	93	22428	1180.42105263158	0.0108329977834464	FALSE	1.96526353800005	0.0108329977834464	0.104081688031308	FALSE
"94"	"chr1-93"	"chr1"	93000001	94000000	"."	1000000	2002	524	723	182	3337	2349	760	1226	864	1422	1357	1040	703	1092	1042	1328	1055	1369	837	0.406351	"neutral"	94	23212	1221.68421052632	0.014333463042917	FALSE	1.9664896521535	0.014333463042917	0.119722441684577	FALSE
"95"	"chr1-94"	"chr1"	94000001	95000000	"."	1000000	2126	590	753	213	3304	2383	907	1381	923	1359	1266	977	792	1093	975	1275	1093	1303	811	0.416843	"neutral"	95	23524	1238.10526315789	0.00760891313699659	FALSE	1.98810140539454	0.00760891313699659	0.0872290842379799	FALSE
"96"	"chr1-95"	"chr1"	95000001	96000000	"."	1000000	1825	595	664	204	3054	2323	791	1235	806	1404	1280	906	726	1060	903	1327	1142	1302	757	0.382658	"neutral"	96	22304	1173.89473684211	0.00956278603130378	FALSE	2.0036856331063	0.00956278603130378	0.0977894985737415	FALSE
"97"	"chr1-96"	"chr1"	96000001	97000000	"."	1000000	1949	566	707	196	3095	2245	730	1154	779	1353	1341	885	762	992	1025	1352	1041	1299	769	0.373281	"neutral"	97	22240	1170.52631578947	0.00818553425746035	FALSE	2.01068585076565	0.00818553425746035	0.0904739424224475	FALSE
"98"	"chr1-97"	"chr1"	97000001	98000000	"."	1000000	1931	611	783	222	2956	2097	739	1133	883	1323	1187	993	724	1075	1146	1346	975	1321	828	0.352766	"neutral"	98	22273	1172.26315789474	0.0224711764070569	FALSE	1.97698370905284	0.0224711764070569	0.149903890566779	FALSE
"99"	"chr1-98"	"chr1"	98000001	99000000	"."	1000000	1897	611	826	208	3152	2205	688	1246	843	1312	1194	983	760	1178	1031	1333	1028	1259	766	0.363084	"neutral"	99	22520	1185.26315789474	0.0189179371927014	FALSE	2.01189913143429	0.0189179371927014	0.137542492316743	FALSE
"100"	"chr1-99"	"chr1"	99000001	100000000	"."	1000000	1957	553	817	169	3226	2209	786	1261	844	1338	1228	948	826	1071	1036	1369	991	1264	772	0.377321	"neutral"	100	22665	1192.89473684211	0.0187903755253814	FALSE	2.00418096828575	0.0187903755253814	0.137077990667289	FALSE
"101"	"chr1-100"	"chr1"	100000001	101000000	"."	1000000	1937	573	676	186	3232	2177	824	1191	874	1428	1347	926	724	1010	1068	1278	1085	1272	807	0.381488	"neutral"	101	22615	1190.26315789474	0.00776191978561517	FALSE	2.03250448431586	0.00776191978561517	0.088101758130103	FALSE
"102"	"chr1-101"	"chr1"	101000001	102000000	"."	1000000	1904	638	679	219	3105	2198	787	1168	853	1359	1307	949	681	1008	982	1363	1007	1288	735	0.372385	"neutral"	102	22230	1170	0.0116944936808741	FALSE	2.03951891242987	0.0116944936808741	0.108141082299347	FALSE
"103"	"chr1-102"	"chr1"	102000001	103000000	"."	1000000	1775	571	717	212	2928	2054	680	1119	816	1367	1233	833	680	991	1003	1339	896	1305	675	0.34806	"neutral"	103	21194	1115.47368421053	0.0226299662878344	FALSE	2.01529344633233	0.0226299662878344	0.150432597158443	FALSE
"104"	"chr1-103"	"chr1"	103000001	104000000	"."	1000000	1692	609	670	196	2996	2170	747	1124	828	1153	1355	983	710	1107	1004	1562	994	1298	822	0.346656	"neutral"	104	22020	1158.94736842105	0.0314606928041815	FALSE	2.02310687409435	0.0314606928041815	0.177371623446879	FALSE
"105"	"chr1-104"	"chr1"	104000001	105000000	"."	1000000	1738	562	703	213	2942	2130	647	1201	786	1279	1183	817	715	977	968	1255	957	1202	678	0.35145	"neutral"	105	20953	1102.78947368421	0.0147708638267244	FALSE	1.98339400347664	0.0147708638267244	0.121535442677124	FALSE
"106"	"chr1-105"	"chr1"	105000001	106000000	"."	1000000	1827	560	720	196	2928	1946	745	1183	730	1227	1195	808	676	998	1014	1304	904	1245	696	0.343689	"neutral"	106	20902	1100.10526315789	0.0127739951986454	FALSE	2.01103958508522	0.0127739951986454	0.113022100487672	FALSE
"107"	"chr1-106"	"chr1"	106000001	107000000	"."	1000000	2019	632	703	186	3116	2174	761	1213	828	1376	1258	855	720	1101	1172	1352	1007	1301	714	0.354667	"neutral"	107	22488	1183.57894736842	0.0138162935879227	FALSE	2.00045981588864	0.0138162935879227	0.117542730902096	FALSE
"108"	"chr1-107"	"chr1"	107000001	108000000	"."	1000000	2048	592	763	216	3079	2376	839	1255	860	1328	1279	981	747	1091	1059	1317	1151	1184	731	0.379186	"neutral"	108	22896	1205.05263157895	0.00613753818372784	FALSE	2.01196526127341	0.00613753818372784	0.0783424417779267	FALSE
"109"	"chr1-108"	"chr1"	108000001	109000000	"."	1000000	2006	585	699	196	3319	2260	843	1226	759	1478	1305	951	802	1048	818	1208	967	1179	735	0.400372	"neutral"	109	22384	1178.10526315789	0.0196422122242286	FALSE	1.98091583193803	0.0196422122242286	0.140150676859688	FALSE
"110"	"chr1-109"	"chr1"	109000001	110000000	"."	1000000	2147	570	736	226	3648	2449	834	1397	829	1352	1314	987	740	1021	1098	1299	1053	1225	766	0.461673	"neutral"	110	23691	1246.89473684211	0.00942269115334283	FALSE	1.99640701581065	0.00942269115334283	0.0970705473011398	FALSE
"111"	"chr1-110"	"chr1"	110000001	111000000	"."	1000000	2149	670	704	201	3485	2429	851	1351	818	1339	1332	1090	795	1187	966	1288	1210	1276	941	0.44449	"neutral"	111	24082	1267.47368421053	0.0176262299784437	FALSE	2.00467747142219	0.0176262299784437	0.132763812759516	FALSE
"112"	"chr1-111"	"chr1"	111000001	112000000	"."	1000000	2073	591	736	202	3392	2371	905	1363	843	1320	1382	962	757	1103	1106	1372	1071	1187	849	0.422376	"neutral"	112	23585	1241.31578947368	0.00659189700894851	FALSE	1.99173184707126	0.00659189700894851	0.0811904982676453	FALSE
"113"	"chr1-112"	"chr1"	112000001	113000000	"."	1000000	2088	569	721	210	3430	2283	890	1315	824	1310	1308	988	719	1097	1011	1271	1077	1238	834	0.433896	"neutral"	113	23183	1220.15789473684	0.00578412549239653	FALSE	1.98276403079331	0.00578412549239653	0.0760534383995657	FALSE
"114"	"chr1-113"	"chr1"	113000001	114000000	"."	1000000	2040	543	740	241	3210	2265	885	1286	863	1336	1334	939	797	1039	1037	1308	1015	1190	777	0.399391	"neutral"	114	22845	1202.36842105263	0.015088802683886	FALSE	2.02901296004509	0.015088802683886	0.122836487591782	FALSE
"115"	"chr1-114"	"chr1"	114000001	115000000	"."	1000000	1982	563	643	167	3363	2277	760	1347	859	1403	1421	985	777	1149	1029	1382	1068	1269	738	0.40631	"neutral"	115	23182	1220.10526315789	0.017130613622859	FALSE	1.96919870814707	0.017130613622859	0.130883970076014	FALSE
"116"	"chr1-115"	"chr1"	115000001	116000000	"."	1000000	2208	601	724	208	3518	2409	893	1333	837	1365	1367	1082	737	1055	996	1259	1190	1344	827	0.417383	"neutral"	116	23953	1260.68421052632	0.00901400592122379	FALSE	1.99186790827321	0.00901400592122379	0.0949421187946835	FALSE
"117"	"chr1-116"	"chr1"	116000001	117000000	"."	1000000	2246	570	728	205	3443	2520	827	1235	822	1365	1308	1089	794	1099	1033	1352	1079	1211	840	0.430699	"neutral"	117	23766	1250.84210526316	0.00969401663677895	FALSE	2.01414679953106	0.00969401663677895	0.098458197407727	FALSE
"118"	"chr1-117"	"chr1"	117000001	118000000	"."	1000000	1974	656	659	189	3420	2359	792	1349	825	1321	1307	932	762	1095	1034	1322	1161	1212	834	0.405656	"neutral"	118	23203	1221.21052631579	0.00926763899758602	FALSE	2.01282544324572	0.00926763899758602	0.096268577415406	FALSE
"119"	"chr1-118"	"chr1"	118000001	119000000	"."	1000000	1980	578	668	240	3388	2365	829	1274	853	1420	1328	850	813	1051	1014	1308	1050	1254	730	0.380234	"neutral"	119	22993	1210.15789473684	0.015725702242116	FALSE	2.01628939347188	0.015725702242116	0.125402162031266	FALSE
"120"	"chr1-119"	"chr1"	119000001	120000000	"."	1000000	2075	647	774	211	3318	2373	874	1280	791	1485	1332	985	839	1059	993	1243	1101	1263	863	0.416369	"neutral"	120	23506	1237.15789473684	0.0112712186065366	FALSE	1.99950610953482	0.0112712186065366	0.106165995528402	FALSE
"121"	"chr1-120"	"chr1"	120000001	121000000	"."	1000000	1812	633	425	224	2945	1956	657	1115	881	1410	1076	1057	749	873	963	894	871	1178	817	0.406162	"neutral"	121	20536	1080.84210526316	0.0990460211064834	FALSE	2.02800016403744	0.0990460211064834	0.314715778292864	TRUE
"122"	"chr1-121"	"chr1"	121000001	122000000	"."	1000000	2081	660	774	200	3426	2491	867	1407	906	1344	1190	1183	776	1215	1030	1485	1037	1305	940	0.400204	"neutral"	122	24317	1279.84210526316	0.0234574831837966	FALSE	2.00128680906702	0.0234574831837966	0.153158359823408	FALSE
"123"	"chr1-122"	"chr1"	122000001	123000000	"."	1000000	5573	1611	2231	494	8700	6381	2257	3666	2016	3363	2257	3429	1779	3207	2616	3789	2481	3151	2432	0.393769	"neutral"	123	61433	3233.31578947368	0.0838679860148117	FALSE	1.977948980924	0.0838679860148117	0.289599699611052	TRUE
"124"	"chr1-123"	"chr1"	123000001	124000000	"."	1000000	9410	2876	3714	858	13821	10202	3589	6026	3397	5697	4039	5869	2743	5466	4323	6343	4574	5420	4083	0.392079	"neutral"	124	102450	5392.1052631579	0.0879746847681049	FALSE	2.04914186527785	0.0879746847681049	0.296605267600063	TRUE
"125"	"chr1-124"	"chr1"	124000001	125000000	"."	1000000	10751	3405	4791	1116	15045	10929	4092	7080	4406	8032	5347	6905	3615	6680	6161	8023	5917	7222	5265	0.395348	"neutral"	125	124782	6567.47368421053	0.0813987308359735	FALSE	2.03121223695091	0.0813987308359735	0.285304628136267	TRUE
"126"	"chr1-125"	"chr1"	125000001	126000000	"."	1000000	4983	2526	2938	889	8489	6148	2528	3089	4887	8979	3038	3940	4742	4390	7776	5472	5182	5390	4354	0.068754	"neutral"	126	89740	4723.15789473684	0.537656936532983	TRUE	2.07197502835344	0.537656936532983	0.733250936946543	TRUE
"127"	"chr1-126"	"chr1"	126000001	127000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	127	0	0	NA	TRUE	NA	NA	NA	TRUE
"128"	"chr1-127"	"chr1"	127000001	128000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	128	0	0	NA	TRUE	NA	NA	NA	TRUE
"129"	"chr1-128"	"chr1"	128000001	129000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	129	0	0	NA	TRUE	NA	NA	NA	TRUE
"130"	"chr1-129"	"chr1"	129000001	130000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	130	0	0	NA	TRUE	NA	NA	NA	TRUE
"131"	"chr1-130"	"chr1"	130000001	131000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	131	0	0	NA	TRUE	NA	NA	NA	TRUE
"132"	"chr1-131"	"chr1"	131000001	132000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	132	0	0	NA	TRUE	NA	NA	NA	TRUE
"133"	"chr1-132"	"chr1"	132000001	133000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	133	0	0	NA	TRUE	NA	NA	NA	TRUE
"134"	"chr1-133"	"chr1"	133000001	134000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	134	0	0	NA	TRUE	NA	NA	NA	TRUE
"135"	"chr1-134"	"chr1"	134000001	135000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	135	0	0	NA	TRUE	NA	NA	NA	TRUE
"136"	"chr1-135"	"chr1"	135000001	136000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	136	0	0	NA	TRUE	NA	NA	NA	TRUE
"137"	"chr1-136"	"chr1"	136000001	137000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	137	0	0	NA	TRUE	NA	NA	NA	TRUE
"138"	"chr1-137"	"chr1"	137000001	138000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	138	0	0	NA	TRUE	NA	NA	NA	TRUE
"139"	"chr1-138"	"chr1"	138000001	139000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	139	0	0	NA	TRUE	NA	NA	NA	TRUE
"140"	"chr1-139"	"chr1"	139000001	140000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	140	0	0	NA	TRUE	NA	NA	NA	TRUE
"141"	"chr1-140"	"chr1"	140000001	141000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	141	0	0	NA	TRUE	NA	NA	NA	TRUE
"142"	"chr1-141"	"chr1"	141000001	142000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	142	0	0	NA	TRUE	NA	NA	NA	TRUE
"143"	"chr1-142"	"chr1"	142000001	143000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"neutral"	143	0	0	NA	TRUE	NA	NA	NA	TRUE
"144"	"chr1-143"	"chr1"	143000001	144000000	"."	1000000	10975	4561	4945	1628	16504	11904	4261	6994	6171	15550	4818	6559	7532	8157	12761	9494	9763	9816	7679	0.341359	"neutral"	144	160072	8424.84210526316	0.377708557475181	FALSE	2.02542771414915	0.377708557475181	0.614579984603454	TRUE
"145"	"chr1-144"	"chr1"	144000001	145000000	"."	1000000	2105	489	678	220	3244	2268	881	1272	887	1325	1118	866	634	1140	975	1296	1145	1164	818	0.422701	"neutral"	145	22525	1185.52631578947	0.0253042311786955	FALSE	1.98072271120065	0.0253042311786955	0.159073037246089	FALSE
"146"	"chr1-145"	"chr1"	145000001	146000000	"."	1000000	2284	581	765	234	3756	2486	903	1449	842	1418	1355	1026	667	1078	1094	1450	1111	1264	842	0.431143	"neutral"	146	24605	1295	0.0142317967587997	FALSE	1.97231061875186	0.0142317967587997	0.119297094511139	FALSE
"147"	"chr1-146"	"chr1"	146000001	147000000	"."	1000000	2136	648	689	182	3526	2459	902	1360	792	1402	1420	957	825	1058	1026	1383	1114	1267	854	0.417594	"neutral"	147	24000	1263.15789473684	0.0131865376995079	FALSE	1.98889587451953	0.0131865376995079	0.114832650842467	FALSE
"148"	"chr1-147"	"chr1"	147000001	148000000	"."	1000000	2023	597	743	211	3362	2485	879	1318	735	1323	1308	1004	840	1059	1030	1311	1154	1228	723	0.411377	"neutral"	148	23333	1228.05263157895	0.0122772926316318	FALSE	1.99082717453671	0.0122772926316318	0.110802945049452	FALSE
"149"	"chr1-148"	"chr1"	148000001	149000000	"."	1000000	2235	588	684	202	3399	2275	814	1415	886	1403	1286	1062	743	1133	1060	1372	1111	1347	830	0.415429	"neutral"	149	23845	1255	0.00682465836181841	FALSE	2.00407599619079	0.00682465836181841	0.0826114904950783	FALSE
"150"	"chr1-149"	"chr1"	149000001	150000000	"."	1000000	2093	608	620	221	3477	2408	898	1353	851	1474	1231	1068	768	1140	1053	1240	1148	1215	911	0.421593	"neutral"	150	23777	1251.42105263158	0.0170342705609773	FALSE	1.97328812515426	0.0170342705609773	0.130515403539112	FALSE
"151"	"chr1-150"	"chr1"	150000001	151000000	"."	1000000	2087	537	608	188	3280	2257	784	1229	739	1362	1226	1009	693	984	989	1210	1114	1208	824	0.436892	"neutral"	151	22328	1175.15789473684	0.0134131906319714	FALSE	2.002578640162	0.0134131906319714	0.115815329866004	FALSE
"152"	"chr1-151"	"chr1"	151000001	152000000	"."	1000000	2158	538	671	221	3456	2389	930	1398	757	1360	1327	1041	731	1022	1049	1344	1105	1171	824	0.457418	"neutral"	152	23492	1236.42105263158	0.0169416697349823	FALSE	2.00040727252881	0.0169416697349823	0.130160169541155	FALSE
"153"	"chr1-152"	"chr1"	152000001	153000000	"."	1000000	2065	642	679	210	3416	2386	841	1322	848	1346	1343	932	858	965	1107	1370	1098	1360	756	0.415154	"neutral"	153	23544	1239.15789473684	0.0106926658805712	FALSE	1.98405451905464	0.0106926658805712	0.103405347446692	FALSE
"154"	"chr1-153"	"chr1"	153000001	154000000	"."	1000000	2154	557	721	229	3468	2497	828	1423	801	1338	1291	1005	772	1059	1065	1220	1127	1217	811	0.45401	"neutral"	154	23583	1241.21052631579	0.0114488488344624	FALSE	2.00525933730665	0.0114488488344624	0.106999293616652	FALSE
"155"	"chr1-154"	"chr1"	154000001	155000000	"."	1000000	2185	581	705	211	3368	2448	859	1328	784	1383	1190	1030	759	990	944	1216	1077	1282	828	0.466412	"neutral"	155	23168	1219.36842105263	0.0123677342579349	FALSE	1.97293625520242	0.0123677342579349	0.111210315429527	FALSE
"156"	"chr1-155"	"chr1"	155000001	156000000	"."	1000000	2149	563	688	219	3422	2259	791	1248	715	1314	1315	995	636	1059	1013	1270	1066	1211	807	0.473341	"neutral"	156	22740	1196.84210526316	0.0143489180586399	FALSE	2.0148857934265	0.0143489180586399	0.119786969486	FALSE
"157"	"chr1-156"	"chr1"	156000001	157000000	"."	1000000	2357	653	744	194	3613	2484	959	1409	756	1438	1295	1023	726	1078	970	1333	1204	1223	719	0.506251	"neutral"	157	24178	1272.52631578947	0.0224502046249126	FALSE	1.97271552833212	0.0224502046249126	0.149833923478339	FALSE
"158"	"chr1-157"	"chr1"	157000001	158000000	"."	1000000	2233	691	745	189	3426	2521	894	1429	806	1443	1403	954	770	1090	1092	1214	1182	1254	867	0.421135	"neutral"	158	24203	1273.84210526316	0.0153622179512528	FALSE	1.99437239523013	0.0153622179512528	0.123944414764251	FALSE
"159"	"chr1-158"	"chr1"	158000001	159000000	"."	1000000	2153	527	716	232	3312	2264	863	1233	819	1299	1311	929	764	1106	1045	1304	1117	1182	793	0.391838	"neutral"	159	22969	1208.89473684211	0.0108025892628733	FALSE	1.9862900600955	0.0108025892628733	0.103935505304363	FALSE
"160"	"chr1-159"	"chr1"	159000001	160000000	"."	1000000	2116	596	739	191	3612	2444	817	1330	757	1476	1345	1028	865	1025	1045	1327	1048	1286	774	0.409896	"neutral"	160	23821	1253.73684210526	0.0138956353834329	FALSE	1.99597669776227	0.0138956353834329	0.117879749674967	FALSE
"161"	"chr1-160"	"chr1"	160000001	161000000	"."	1000000	2313	559	704	236	3493	2557	832	1310	809	1462	1256	1018	765	1087	973	1325	1114	1180	838	0.439268	"neutral"	161	23831	1254.26315789474	0.0160230402238696	FALSE	2.01544125159299	0.0160230402238696	0.126582148124724	FALSE
"162"	"chr1-161"	"chr1"	161000001	162000000	"."	1000000	2504	732	676	232	3880	2626	964	1495	981	1443	1473	1036	789	1106	1072	1523	1354	1368	827	0.445866	"neutral"	162	26081	1372.68421052632	0.0185598717693048	FALSE	1.96306901591237	0.0185598717693048	0.136234620303742	FALSE
"163"	"chr1-162"	"chr1"	162000001	163000000	"."	1000000	2066	658	751	220	3421	2296	837	1261	797	1432	1424	1047	763	1105	1033	1297	1185	1271	839	0.413776	"neutral"	163	23703	1247.52631578947	0.00814915770395756	FALSE	2.01086750491767	0.00814915770395756	0.0902726852594824	FALSE
"164"	"chr1-163"	"chr1"	163000001	164000000	"."	1000000	1918	573	681	206	3286	2272	826	1235	893	1353	1202	972	858	1003	1072	1360	1089	1312	811	0.376521	"neutral"	164	22922	1206.42105263158	0.010827761541951	FALSE	2.00338234827358	0.010827761541951	0.104056530510829	FALSE
"165"	"chr1-164"	"chr1"	164000001	165000000	"."	1000000	1940	611	752	190	3275	2354	837	1302	822	1402	1148	890	738	1087	1028	1299	1126	1278	760	0.39355	"neutral"	165	22839	1202.05263157895	0.00727173795206864	FALSE	1.9878243190041	0.00727173795206864	0.0852744859384602	FALSE
"166"	"chr1-165"	"chr1"	165000001	166000000	"."	1000000	2214	591	703	263	3477	2430	817	1300	893	1414	1430	950	805	1129	1058	1340	1243	1219	769	0.421042	"neutral"	166	24045	1265.52631578947	0.0203596311800586	FALSE	2.02208744555942	0.0203596311800586	0.14268717945232	FALSE
"167"	"chr1-166"	"chr1"	166000001	167000000	"."	1000000	2111	619	690	188	3302	2235	869	1374	792	1403	1329	1006	796	1081	1104	1385	1136	1232	806	0.403257	"neutral"	167	23458	1234.63157894737	0.00663093963718639	FALSE	1.97192891875827	0.00663093963718639	0.0814305817072824	FALSE
"168"	"chr1-167"	"chr1"	167000001	168000000	"."	1000000	2150	541	679	201	3351	2481	827	1296	857	1413	1277	1003	742	1077	1012	1313	1056	1229	850	0.418833	"neutral"	168	23355	1229.21052631579	0.00757673612571579	FALSE	2.00255683825353	0.00757673612571579	0.0870444491378732	FALSE
"169"	"chr1-168"	"chr1"	168000001	169000000	"."	1000000	2151	612	784	208	3513	2377	820	1301	874	1435	1370	989	836	1113	1069	1277	1097	1236	804	0.403289	"neutral"	169	23866	1256.10526315789	0.00516540804540893	FALSE	2.00453736640175	0.00516540804540893	0.0718707732350844	FALSE
"170"	"chr1-169"	"chr1"	169000001	170000000	"."	1000000	2005	572	665	196	3095	2158	755	1253	775	1398	1279	987	787	1038	988	1193	1012	1172	809	0.382559	"neutral"	170	22137	1165.10526315789	0.00832381724325928	FALSE	2.01010444923683	0.00832381724325928	0.0912349562572334	FALSE
"171"	"chr1-170"	"chr1"	170000001	171000000	"."	1000000	2034	597	691	218	3145	2285	818	1291	806	1381	1235	873	781	1121	1105	1266	955	1193	805	0.377385	"neutral"	171	22600	1189.47368421053	0.010141270102303	FALSE	1.98989440019007	0.010141270102303	0.100703873323239	FALSE
"172"	"chr1-171"	"chr1"	171000001	172000000	"."	1000000	1977	588	709	215	3196	2164	784	1308	860	1377	1373	998	802	1061	1089	1329	1138	1241	778	0.398081	"neutral"	172	22987	1209.84210526316	0.00554874099869971	FALSE	2.01305783291942	0.00554874099869971	0.0744898717860335	FALSE
"173"	"chr1-172"	"chr1"	172000001	173000000	"."	1000000	1870	639	777	186	3161	2263	804	1261	821	1248	1319	905	778	1101	1043	1361	1120	1275	848	0.381289	"neutral"	173	22780	1198.94736842105	0.0123616861450426	FALSE	2.00651123154867	0.0123616861450426	0.111183119874568	FALSE
