""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"76"	"chr1-75"	"chr1"	75000001	76000000	"."	1000000	1996	661	721	200	3192	2219	825	1237	830	1304	1276	912	693	1001	1049	1384	1069	1291	757	0.376241	2	"neutral"	76	22617	1190.36842105263	0.00187452815045878	FALSE	1.01020394528375	0.00187452815045878	0.0432958213972062	FALSE	FALSE	6.25113725662231	14.2455558703092
"77"	"chr1-76"	"chr1"	76000001	77000000	"."	1000000	2066	578	708	201	3112	2291	832	1258	804	1402	1330	1026	762	1067	1041	1322	1114	1208	780	0.386777	2	"neutral"	77	22902	1205.36842105263	0.000862939996450636	FALSE	1.0021310063903	0.000862939996450636	0.0293758403530969	FALSE	FALSE	6.2642502784729	14.2455514176195
"78"	"chr1-77"	"chr1"	77000001	78000000	"."	1000000	2035	648	682	200	3083	2207	792	1221	880	1386	1378	898	773	1122	1035	1301	1063	1264	814	0.388185	2	"neutral"	78	22782	1199.05263157895	0.00209592443032175	FALSE	1.01111652036563	0.00209592443032175	0.0457812672424185	FALSE	FALSE	6.262451171875	14.2455520319911
"79"	"chr1-78"	"chr1"	78000001	79000000	"."	1000000	1880	590	652	222	3115	2202	773	1238	884	1310	1333	873	803	1042	1076	1366	1120	1287	735	0.372289	2	"neutral"	79	22501	1184.26315789474	0.00319323904068908	FALSE	1.01773868237323	0.00319323904068908	0.0565087518946321	FALSE	FALSE	6.24927997589111	14.245556496263
"80"	"chr1-79"	"chr1"	79000001	80000000	"."	1000000	1810	619	731	163	3020	1983	675	1205	831	1241	1148	784	712	1047	1108	1301	1107	1192	706	0.356941	2	"neutral"	80	21383	1125.42105263158	0.00655022350430027	FALSE	0.994574185616915	0.00655022350430027	0.0809334510835926	FALSE	FALSE	6.19702434539795	14.2455736395007
"81"	"chr1-80"	"chr1"	80000001	81000000	"."	1000000	1764	619	739	217	3023	2053	737	1103	838	1351	1194	799	732	1034	1105	1307	919	1341	709	0.350435	2	"neutral"	81	21584	1136	0.006630642764323	FALSE	0.989839720109544	0.006630642764323	0.0814287588283341	FALSE	FALSE	6.20994234085083	14.2455694845716
"82"	"chr1-81"	"chr1"	81000001	82000000	"."	1000000	1915	603	735	202	3082	2103	762	1159	867	1309	1295	937	671	1092	1048	1297	1001	1256	741	0.366426	2	"neutral"	82	22075	1161.84210526316	0.00212702405621382	FALSE	0.98980550769428	0.00212702405621382	0.046119671033235	FALSE	FALSE	6.23013353347778	14.2455628817933
"83"	"chr1-82"	"chr1"	82000001	83000000	"."	1000000	2062	602	714	187	3197	2274	779	1245	864	1296	1324	892	758	1025	1110	1278	1107	1288	697	0.366172	2	"neutral"	83	22699	1194.68421052632	0.00190331365167081	FALSE	0.994184015035507	0.00190331365167081	0.0436269830686333	FALSE	FALSE	6.25089740753174	14.2455559512102
"84"	"chr1-83"	"chr1"	83000001	84000000	"."	1000000	1970	615	701	195	3230	2196	770	1326	810	1421	1295	1015	760	1080	1102	1371	1095	1319	780	0.37378	2	"neutral"	84	23051	1213.21052631579	0.00133844753358241	FALSE	0.997822887062816	0.00133844753358241	0.0365847992147341	FALSE	FALSE	6.27057838439941	14.2455492478479
"85"	"chr1-84"	"chr1"	84000001	85000000	"."	1000000	1939	559	705	196	3123	2171	801	1325	879	1325	1276	1043	738	1040	1054	1329	1035	1299	782	0.389103	2	"neutral"	85	22619	1190.47368421053	0.0017001651450716	FALSE	1.00343884402243	0.0017001651450716	0.0412330588857	FALSE	FALSE	6.25394105911255	14.2455549231462
"86"	"chr1-85"	"chr1"	85000001	86000000	"."	1000000	1966	580	764	192	3154	2336	805	1256	884	1309	1156	919	739	961	972	1255	1039	1276	758	0.387141	2	"neutral"	86	22321	1174.78947368421	0.00227568397970106	FALSE	1.01140628512393	0.00227568397970106	0.0477041295875007	FALSE	FALSE	6.23574781417847	14.2455610220308
"87"	"chr1-86"	"chr1"	86000001	87000000	"."	1000000	1903	603	735	227	3221	2313	771	1193	830	1395	1296	951	765	1109	1079	1318	1062	1135	823	0.381598	2	"neutral"	87	22729	1196.26315789474	0.00248728903438683	FALSE	0.992235573572575	0.00248728903438683	0.0498727283631729	FALSE	FALSE	6.25814008712769	14.2455534996792
"88"	"chr1-87"	"chr1"	87000001	88000000	"."	1000000	2043	600	639	195	3342	2375	815	1353	849	1337	1338	972	826	1127	1136	1329	1173	1242	822	0.392309	2	"neutral"	88	23513	1237.52631578947	0.00219230102666026	FALSE	1.00407749777868	0.00219230102666026	0.0468220143379187	FALSE	FALSE	6.28640508651733	14.2455437606953
"89"	"chr1-88"	"chr1"	88000001	89000000	"."	1000000	2052	592	835	185	3124	2259	775	1320	867	1272	1241	922	707	1085	961	1410	1021	1254	829	0.377494	2	"neutral"	89	22711	1195.31578947368	0.00429347203610325	FALSE	1.007498295018	0.00429347203610325	0.0655245910792525	FALSE	FALSE	6.25546360015869	14.2455544076969
"90"	"chr1-89"	"chr1"	89000001	90000000	"."	1000000	1968	556	714	220	3198	2329	766	1263	860	1380	1286	1018	794	1148	1096	1352	1177	1296	852	0.397117	2	"neutral"	90	23273	1224.89473684211	0.00221784685695993	FALSE	1.00040357379283	0.00221784685695993	0.0470940214566555	FALSE	FALSE	6.28243684768677	14.2455451446634
"91"	"chr1-90"	"chr1"	90000001	91000000	"."	1000000	1945	598	640	209	3235	2162	734	1275	910	1346	1163	934	776	1040	1022	1299	1084	1331	775	0.385798	2	"neutral"	91	22478	1183.05263157895	0.00261127082816813	FALSE	0.99654192700673	0.00261127082816813	0.0511005951840889	FALSE	FALSE	6.24438619613647	14.2455581400406
"92"	"chr1-91"	"chr1"	91000001	92000000	"."	1000000	2114	567	735	192	3207	2284	735	1247	751	1281	1215	938	735	1047	1088	1350	1140	1253	831	0.407924	2	"neutral"	92	22710	1195.26315789474	0.0023422819062432	FALSE	1.00356685807434	0.0023422819062432	0.0483971270453444	FALSE	FALSE	6.25004768371582	14.2455562376657
"93"	"chr1-92"	"chr1"	92000001	93000000	"."	1000000	1925	588	714	179	3180	2321	745	1292	849	1277	1298	1019	666	1105	971	1231	1027	1270	771	0.39335	2	"neutral"	93	22428	1180.42105263158	0.00270824944586161	FALSE	0.982631769000024	0.00270824944586161	0.0520408440156538	FALSE	FALSE	6.23824882507324	14.245560190188
"94"	"chr1-93"	"chr1"	93000001	94000000	"."	1000000	2002	524	723	182	3337	2349	760	1226	864	1422	1357	1040	703	1092	1042	1328	1055	1369	837	0.406351	2	"neutral"	94	23212	1221.68421052632	0.00358336576072926	FALSE	0.983244826076749	0.00358336576072926	0.0598612208422887	FALSE	FALSE	6.26935148239136	14.2455496696003
"95"	"chr1-94"	"chr1"	94000001	95000000	"."	1000000	2126	590	753	213	3304	2383	907	1381	923	1359	1266	977	792	1093	975	1275	1093	1303	811	0.416843	2	"neutral"	95	23524	1238.10526315789	0.00190222828424915	FALSE	0.994050702697272	0.00190222828424915	0.0436145421189899	FALSE	FALSE	6.28976917266846	14.2455425831217
"96"	"chr1-95"	"chr1"	95000001	96000000	"."	1000000	1825	595	664	204	3054	2323	791	1235	806	1404	1280	906	726	1060	903	1327	1142	1302	757	0.382658	2	"neutral"	96	22304	1173.89473684211	0.00239069650782595	FALSE	1.00184281655315	0.00239069650782595	0.0488947492868707	FALSE	FALSE	6.23705244064331	14.2455605883682
"97"	"chr1-96"	"chr1"	96000001	97000000	"."	1000000	1949	566	707	196	3095	2245	730	1154	779	1353	1341	885	762	992	1025	1352	1041	1299	769	0.373281	2	"neutral"	97	22240	1170.52631578947	0.00204638356436509	FALSE	1.00534292538282	0.00204638356436509	0.0452369712112238	FALSE	FALSE	6.23177576065063	14.2455623388765
"98"	"chr1-97"	"chr1"	97000001	98000000	"."	1000000	1931	611	783	222	2956	2097	739	1133	883	1323	1187	993	724	1075	1146	1346	975	1321	828	0.352766	2	"neutral"	98	22273	1172.26315789474	0.00561779410176423	FALSE	0.98849185452642	0.00561779410176423	0.0749519452833896	FALSE	FALSE	6.24685668945312	14.2455573112294
"99"	"chr1-98"	"chr1"	98000001	99000000	"."	1000000	1897	611	826	208	3152	2205	688	1246	843	1312	1194	983	760	1178	1031	1333	1028	1259	766	0.363084	2	"neutral"	99	22520	1185.26315789474	0.00472948429817534	FALSE	1.00594956571714	0.00472948429817534	0.0687712461583716	FALSE	FALSE	6.25069618225098	14.2455560190685
"100"	"chr1-99"	"chr1"	99000001	100000000	"."	1000000	1957	553	817	169	3226	2209	786	1261	844	1338	1228	948	826	1071	1036	1369	991	1264	772	0.377321	2	"neutral"	100	22665	1192.89473684211	0.00469759388134534	FALSE	1.00209048414287	0.00469759388134534	0.0685389953336445	FALSE	FALSE	6.25227165222168	14.2455554874147
"101"	"chr1-100"	"chr1"	100000001	101000000	"."	1000000	1937	573	676	186	3232	2177	824	1191	874	1428	1347	926	724	1010	1068	1278	1085	1272	807	0.381488	2	"neutral"	101	22615	1190.26315789474	0.00194047994640379	FALSE	1.01625224215793	0.00194047994640379	0.0440508790650515	FALSE	FALSE	6.2495551109314	14.2455564036084
"102"	"chr1-101"	"chr1"	101000001	102000000	"."	1000000	1904	638	679	219	3105	2198	787	1168	853	1359	1307	949	681	1008	982	1363	1007	1288	735	0.372385	2	"neutral"	102	22230	1170	0.00292362342021853	FALSE	1.01975945621494	0.00292362342021853	0.0540705411496735	FALSE	FALSE	6.23548746109009	14.2455611085054
"103"	"chr1-102"	"chr1"	102000001	103000000	"."	1000000	1775	571	717	212	2928	2054	680	1119	816	1367	1233	833	680	991	1003	1339	896	1305	675	0.34806	2	"neutral"	103	21194	1115.47368421053	0.00565749157195861	FALSE	1.00764672316617	0.00565749157195861	0.0752162985792215	FALSE	FALSE	6.18809747695923	14.2455764795179
"104"	"chr1-103"	"chr1"	103000001	104000000	"."	1000000	1692	609	670	196	2996	2170	747	1124	828	1153	1355	983	710	1107	1004	1562	994	1298	822	0.346656	2	"neutral"	104	22020	1158.94736842105	0.00786517320104536	FALSE	1.01155343704718	0.00786517320104536	0.0886858117234395	FALSE	FALSE	6.22950124740601	14.245563090588
"105"	"chr1-104"	"chr1"	104000001	105000000	"."	1000000	1738	562	703	213	2942	2130	647	1201	786	1279	1183	817	715	977	968	1255	957	1202	678	0.35145	2	"neutral"	105	20953	1102.78947368421	0.00369271595668111	FALSE	0.991697001738318	0.00369271595668111	0.0607677213385619	FALSE	FALSE	6.17540597915649	14.2455804738147
"106"	"chr1-105"	"chr1"	105000001	106000000	"."	1000000	1827	560	720	196	2928	1946	745	1183	730	1227	1195	808	676	998	1014	1304	904	1245	696	0.343689	2	"neutral"	106	20902	1100.10526315789	0.00319349879966135	FALSE	1.00551979254261	0.00319349879966135	0.0565110502438359	FALSE	FALSE	6.1746506690979	14.2455807099326
"107"	"chr1-106"	"chr1"	106000001	107000000	"."	1000000	2019	632	703	186	3116	2174	761	1213	828	1376	1258	855	720	1101	1172	1352	1007	1301	714	0.354667	2	"neutral"	107	22488	1183.57894736842	0.00345407339698066	FALSE	1.00022990794432	0.00345407339698066	0.0587713654510482	FALSE	FALSE	6.24410533905029	14.2455582341341
"108"	"chr1-107"	"chr1"	107000001	108000000	"."	1000000	2048	592	763	216	3079	2376	839	1255	860	1328	1279	981	747	1091	1059	1317	1151	1184	731	0.379186	2	"neutral"	108	22896	1205.05263157895	0.00153438454593196	FALSE	1.00598263063671	0.00153438454593196	0.0391712208889634	FALSE	FALSE	6.26590919494629	14.2455508501404
"109"	"chr1-108"	"chr1"	108000001	109000000	"."	1000000	2006	585	699	196	3319	2260	843	1226	759	1478	1305	951	802	1048	818	1208	967	1179	735	0.400372	2	"neutral"	109	22384	1178.10526315789	0.00491055305605714	FALSE	0.990457915969014	0.00491055305605714	0.0700753384298438	FALSE	FALSE	6.23199272155762	14.245562267083
"110"	"chr1-109"	"chr1"	109000001	110000000	"."	1000000	2147	570	736	226	3648	2449	834	1397	829	1352	1314	987	740	1021	1098	1299	1053	1225	766	0.461673	2	"neutral"	110	23691	1246.89473684211	0.00235567278833571	FALSE	0.998203507905324	0.00235567278833571	0.0485352736505699	FALSE	FALSE	6.28378486633301	14.2455446751427
"111"	"chr1-110"	"chr1"	110000001	111000000	"."	1000000	2149	670	704	201	3485	2429	851	1351	818	1339	1332	1090	795	1187	966	1288	1210	1276	941	0.44449	2	"neutral"	111	24082	1267.47368421053	0.00440655749461093	FALSE	1.00233873571109	0.00440655749461093	0.0663819063797578	FALSE	FALSE	6.31030368804932	14.2455353086042
"112"	"chr1-111"	"chr1"	111000001	112000000	"."	1000000	2073	591	736	202	3392	2371	905	1363	843	1320	1382	962	757	1103	1106	1372	1071	1187	849	0.422376	2	"neutral"	112	23585	1241.31578947368	0.00164797425223713	FALSE	0.995865923535629	0.00164797425223713	0.0405952491338226	FALSE	FALSE	6.28973245620728	14.2455425959954
"113"	"chr1-112"	"chr1"	112000001	113000000	"."	1000000	2088	569	721	210	3430	2283	890	1315	824	1310	1308	988	719	1097	1011	1271	1077	1238	834	0.433896	2	"neutral"	113	23183	1220.15789473684	0.00144603137309913	FALSE	0.991382015396654	0.00144603137309913	0.0380267191997828	FALSE	FALSE	6.27056980133057	14.2455492508001
"114"	"chr1-113"	"chr1"	113000001	114000000	"."	1000000	2040	543	740	241	3210	2265	885	1286	863	1336	1334	939	797	1039	1037	1308	1015	1190	777	0.399391	2	"neutral"	114	22845	1202.36842105263	0.0037722006709715	FALSE	1.01450648002254	0.0037722006709715	0.061418243795891	FALSE	FALSE	6.26305675506592	14.2455518253157
"115"	"chr1-114"	"chr1"	114000001	115000000	"."	1000000	1982	563	643	167	3363	2277	760	1347	859	1403	1421	985	777	1149	1029	1382	1068	1269	738	0.40631	2	"neutral"	115	23182	1220.10526315789	0.00428265340571474	FALSE	0.984599354073533	0.00428265340571474	0.0654419850380071	FALSE	FALSE	6.26657390594482	14.2455506224929
"116"	"chr1-115"	"chr1"	115000001	116000000	"."	1000000	2208	601	724	208	3518	2409	893	1333	837	1365	1367	1082	737	1055	996	1259	1190	1344	827	0.417383	2	"neutral"	116	23953	1260.68421052632	0.00225350148030595	FALSE	0.995933954136606	0.00225350148030595	0.0474710593973417	FALSE	FALSE	6.30043268203735	14.245538824141
"117"	"chr1-116"	"chr1"	116000001	117000000	"."	1000000	2246	570	728	205	3443	2520	827	1235	822	1365	1308	1089	794	1099	1033	1352	1079	1211	840	0.430699	2	"neutral"	117	23766	1250.84210526316	0.00242350415919474	FALSE	1.00707339976553	0.00242350415919474	0.0492290987038635	FALSE	FALSE	6.29080438613892	14.2455422199547
"118"	"chr1-117"	"chr1"	117000001	118000000	"."	1000000	1974	656	659	189	3420	2359	792	1349	825	1321	1307	932	762	1095	1034	1322	1161	1212	834	0.405656	2	"neutral"	118	23203	1221.21052631579	0.00231690974939651	FALSE	1.00641272162286	0.00231690974939651	0.048134288707703	FALSE	FALSE	6.27080154418945	14.2455491710802
"119"	"chr1-118"	"chr1"	118000001	119000000	"."	1000000	1980	578	668	240	3388	2365	829	1274	853	1420	1328	850	813	1051	1014	1308	1050	1254	730	0.380234	2	"neutral"	119	22993	1210.15789473684	0.00393142556052899	FALSE	1.00814469673594	0.00393142556052899	0.0627010810156332	FALSE	FALSE	6.26157283782959	14.2455523315293
"120"	"chr1-119"	"chr1"	119000001	120000000	"."	1000000	2075	647	774	211	3318	2373	874	1280	791	1485	1332	985	839	1059	993	1243	1101	1263	863	0.416369	2	"neutral"	120	23506	1237.15789473684	0.00281780465163415	FALSE	0.999753054767411	0.00281780465163415	0.0530829977642009	FALSE	FALSE	6.29022932052612	14.245542421742
"121"	"chr1-120"	"chr1"	120000001	121000000	"."	1000000	1812	633	425	224	2945	1956	657	1115	881	1410	1076	1057	749	873	963	894	871	1178	817	0.406162	2	"neutral"	121	20536	1080.84210526316	0.0247615052766209	FALSE	1.01400008201872	0.0247615052766209	0.157357889146432	TRUE	TRUE	NA	14.2458931536321
"122"	"chr1-121"	"chr1"	121000001	122000000	"."	1000000	2081	660	774	200	3426	2491	867	1407	906	1344	1190	1183	776	1215	1030	1485	1037	1305	940	0.400204	2	"neutral"	122	24317	1279.84210526316	0.00586437079594915	FALSE	1.00064340453351	0.00586437079594915	0.0765791799117041	FALSE	FALSE	6.32336902618408	14.2455306017087
"123"	"chr1-122"	"chr1"	122000001	123000000	"."	1000000	5573	1611	2231	494	8700	6381	2257	3666	2016	3363	2257	3429	1779	3207	2616	3789	2481	3151	2432	0.393769	2	"neutral"	123	61433	3233.31578947368	0.0209669965037029	FALSE	0.988974490461998	0.0209669965037029	0.144799849805526	TRUE	TRUE	NA	14.2458931536321
"124"	"chr1-123"	"chr1"	123000001	124000000	"."	1000000	9410	2876	3714	858	13821	10202	3589	6026	3397	5697	4039	5869	2743	5466	4323	6343	4574	5420	4083	0.392079	2	"neutral"	124	102450	5392.1052631579	0.0219936711920262	FALSE	1.02457093263893	0.0219936711920262	0.148302633800031	TRUE	TRUE	NA	14.2458931536321
"125"	"chr1-124"	"chr1"	124000001	125000000	"."	1000000	10751	3405	4791	1116	15045	10929	4092	7080	4406	8032	5347	6905	3615	6680	6161	8023	5917	7222	5265	0.395348	2	"neutral"	125	124782	6567.47368421053	0.0203496827089934	FALSE	1.01560611847546	0.0203496827089934	0.142652314068133	TRUE	TRUE	NA	14.2458931536321
"126"	"chr1-125"	"chr1"	125000001	126000000	"."	1000000	4983	2526	2938	889	8489	6148	2528	3089	4887	8979	3038	3940	4742	4390	7776	5472	5182	5390	4354	0.068754	2	"neutral"	126	89740	4723.15789473684	0.134414234133246	TRUE	1.03598751417672	0.134414234133246	0.366625468473271	TRUE	TRUE	NA	14.2458931536321
"127"	"chr1-126"	"chr1"	126000001	127000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	127	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"128"	"chr1-127"	"chr1"	127000001	128000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	128	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"129"	"chr1-128"	"chr1"	128000001	129000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	129	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"130"	"chr1-129"	"chr1"	129000001	130000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	130	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"131"	"chr1-130"	"chr1"	130000001	131000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	131	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"132"	"chr1-131"	"chr1"	131000001	132000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	132	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"133"	"chr1-132"	"chr1"	132000001	133000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	133	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"134"	"chr1-133"	"chr1"	133000001	134000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	134	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"135"	"chr1-134"	"chr1"	134000001	135000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	135	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"136"	"chr1-135"	"chr1"	135000001	136000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	136	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"137"	"chr1-136"	"chr1"	136000001	137000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	137	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"138"	"chr1-137"	"chr1"	137000001	138000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	138	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"139"	"chr1-138"	"chr1"	138000001	139000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	139	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"140"	"chr1-139"	"chr1"	139000001	140000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	140	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"141"	"chr1-140"	"chr1"	140000001	141000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	141	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"142"	"chr1-141"	"chr1"	141000001	142000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	142	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"143"	"chr1-142"	"chr1"	142000001	143000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	143	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"144"	"chr1-143"	"chr1"	143000001	144000000	"."	1000000	10975	4561	4945	1628	16504	11904	4261	6994	6171	15550	4818	6559	7532	8157	12761	9494	9763	9816	7679	0.341359	2	"neutral"	144	160072	8424.84210526316	0.0944271393687953	FALSE	1.01271385707457	0.0944271393687953	0.307289992301727	TRUE	TRUE	NA	14.2458931536321
"145"	"chr1-144"	"chr1"	144000001	145000000	"."	1000000	2105	489	678	220	3244	2268	881	1272	887	1325	1118	866	634	1140	975	1296	1145	1164	818	0.422701	2	"neutral"	145	22525	1185.52631578947	0.00632605779467388	FALSE	0.990361355600324	0.00632605779467388	0.0795365186230443	FALSE	FALSE	6.23988437652588	14.2455596450726
"146"	"chr1-145"	"chr1"	145000001	146000000	"."	1000000	2284	581	765	234	3756	2486	903	1449	842	1418	1355	1026	667	1078	1094	1450	1111	1264	842	0.431143	2	"neutral"	146	24605	1295	0.00355794918969993	FALSE	0.98615530937593	0.00355794918969993	0.0596485472555697	FALSE	FALSE	6.3209023475647	14.2455314950672
"147"	"chr1-146"	"chr1"	146000001	147000000	"."	1000000	2136	648	689	182	3526	2459	902	1360	792	1402	1420	957	825	1058	1026	1383	1114	1267	854	0.417594	2	"neutral"	147	24000	1263.15789473684	0.00329663442487699	FALSE	0.994447937259763	0.00329663442487699	0.0574163254212335	FALSE	FALSE	6.30126953125	14.245538527444
"148"	"chr1-147"	"chr1"	147000001	148000000	"."	1000000	2023	597	743	211	3362	2485	879	1318	735	1323	1308	1004	840	1059	1030	1311	1154	1228	723	0.411377	2	"neutral"	148	23333	1228.05263157895	0.00306932315790796	FALSE	0.995413587268355	0.00306932315790796	0.0554014725247259	FALSE	FALSE	6.27645111083984	14.2455472218908
"149"	"chr1-148"	"chr1"	148000001	149000000	"."	1000000	2235	588	684	202	3399	2275	814	1415	886	1403	1286	1062	743	1133	1060	1372	1111	1347	830	0.415429	2	"neutral"	149	23845	1255	0.0017061645904546	FALSE	1.00203799809539	0.0017061645904546	0.0413057452475391	FALSE	FALSE	6.29868507385254	14.2455394429388
"150"	"chr1-149"	"chr1"	149000001	150000000	"."	1000000	2093	608	620	221	3477	2408	898	1353	851	1474	1231	1068	768	1140	1053	1240	1148	1215	911	0.421593	2	"neutral"	150	23777	1251.42105263158	0.00425856764024433	FALSE	0.986644062577132	0.00425856764024433	0.0652577017695562	FALSE	FALSE	6.29621553421021	14.2455403155176
