""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"94"	"chr1-93"	"chr1"	93000001	94000000	"."	1000000	1377	1536	1459	1161	978	723	1188	989	1387	918	828	1129	1055	0.406351	2	"neutral"	94	14728	1132.92307692308	0.00508781122248679	FALSE	1.00788223418429	0.00508781122248679	0.0713288947235746	FALSE	FALSE
"95"	"chr1-94"	"chr1"	94000001	95000000	"."	1000000	1448	1585	1503	1219	1000	795	1304	1044	1431	1008	881	1219	1163	0.416843	2	"neutral"	95	15600	1200	0.0043098072093496	FALSE	1.01177964193965	0.0043098072093496	0.0656491219236754	FALSE	FALSE
"96"	"chr1-95"	"chr1"	95000001	96000000	"."	1000000	827	1118	1241	993	816	725	864	645	1135	670	552	898	996	0.382658	2	"neutral"	96	11480	883.076923076923	0.0100688525784843	FALSE	1.01246922946493	0.0100688525784843	0.100343672339038	FALSE	FALSE
"97"	"chr1-96"	"chr1"	96000001	97000000	"."	1000000	754	1019	1170	781	719	650	809	562	1081	606	548	806	992	0.373281	2	"neutral"	97	10497	807.461538461538	0.0136425331039709	FALSE	1.04301951313313	0.0136425331039709	0.116801254719163	FALSE	FALSE
"98"	"chr1-97"	"chr1"	97000001	98000000	"."	1000000	435	674	938	548	503	515	499	398	726	404	327	464	800	0.352766	2	"neutral"	98	7231	556.230769230769	0.0537996292159336	FALSE	1.05625099473774	0.0537996292159336	0.231947470811677	FALSE	FALSE
"99"	"chr1-98"	"chr1"	98000001	99000000	"."	1000000	530	685	1096	701	608	525	602	388	837	451	346	629	843	0.363084	2	"neutral"	99	8241	633.923076923077	0.0452237539953015	FALSE	1.05385092179944	0.0452237539953015	0.212658773614684	FALSE	FALSE
"100"	"chr1-99"	"chr1"	99000001	100000000	"."	1000000	931	1098	1215	988	840	756	832	654	1171	714	548	823	959	0.377321	2	"neutral"	100	11529	886.846153846154	0.0107059746972296	FALSE	0.976812248113208	0.0107059746972296	0.10346968008663	FALSE	FALSE
"101"	"chr1-100"	"chr1"	100000001	101000000	"."	1000000	1009	1245	1394	1034	971	675	893	776	1182	780	620	940	1134	0.381488	2	"neutral"	101	12653	973.307692307692	0.00704164257472493	FALSE	1.00106300824686	0.00704164257472493	0.0839144956174136	FALSE	FALSE
"102"	"chr1-101"	"chr1"	101000001	102000000	"."	1000000	648	1009	1118	736	673	622	775	574	993	579	532	739	931	0.372385	2	"neutral"	102	9929	763.769230769231	0.0135979829863781	FALSE	1.03106210117999	0.0135979829863781	0.116610389701682	FALSE	FALSE
"103"	"chr1-102"	"chr1"	102000001	103000000	"."	1000000	533	706	910	609	531	461	500	360	745	430	374	519	760	0.34806	2	"neutral"	103	7438	572.153846153846	0.0285892005770348	FALSE	1.03537117652831	0.0285892005770348	0.169083413074834	FALSE	FALSE
"104"	"chr1-103"	"chr1"	103000001	104000000	"."	1000000	426	603	818	564	450	503	467	447	680	448	358	447	813	0.346656	2	"neutral"	104	7024	540.307692307692	0.0467115622854817	FALSE	1.02642668522189	0.0467115622854817	0.216128578132282	FALSE	FALSE
"105"	"chr1-104"	"chr1"	104000001	105000000	"."	1000000	538	772	957	613	579	528	510	459	785	461	363	473	849	0.35145	2	"neutral"	105	7887	606.692307692308	0.0370462353664167	FALSE	1.01369830661095	0.0370462353664167	0.192473986207011	FALSE	FALSE
"106"	"chr1-105"	"chr1"	105000001	106000000	"."	1000000	547	697	943	515	506	496	448	383	668	408	328	426	695	0.343689	2	"neutral"	106	7060	543.076923076923	0.0397977060170455	FALSE	1.01358543906113	0.0397977060170455	0.199493624000983	FALSE	FALSE
"107"	"chr1-106"	"chr1"	106000001	107000000	"."	1000000	515	712	955	569	548	565	468	389	740	443	405	462	849	0.354667	2	"neutral"	107	7620	586.153846153846	0.0563073649337529	FALSE	1.06053686773725	0.0563073649337529	0.237291729594086	FALSE	FALSE
"108"	"chr1-107"	"chr1"	107000001	108000000	"."	1000000	721	1056	1309	939	772	668	906	639	1025	617	549	906	956	0.379186	2	"neutral"	108	11063	851	0.011489413882628	FALSE	0.999247121716024	0.011489413882628	0.107188683556745	FALSE	FALSE
"109"	"chr1-108"	"chr1"	108000001	109000000	"."	1000000	1194	1290	1522	968	1045	737	1133	894	1468	906	774	1069	1149	0.400372	2	"neutral"	109	14149	1088.38461538462	0.00451451926960115	FALSE	0.997691065225684	0.00451451926960115	0.067190172418302	FALSE	FALSE
"110"	"chr1-109"	"chr1"	109000001	110000000	"."	1000000	1733	1718	1690	1354	1179	877	1546	1186	1734	1113	1103	1431	1202	0.461673	2	"neutral"	110	17866	1374.30769230769	0.00962943991657214	FALSE	1.02841641092419	0.00962943991657214	0.0981297096529493	FALSE	FALSE
"111"	"chr1-110"	"chr1"	110000001	111000000	"."	1000000	1473	1603	1579	1300	1037	801	1497	1183	1527	1016	972	1311	1175	0.44449	2	"neutral"	111	16474	1267.23076923077	0.00687652047390678	FALSE	1.02214719139876	0.00687652047390678	0.0829247880546389	FALSE	FALSE
"112"	"chr1-111"	"chr1"	111000001	112000000	"."	1000000	1241	1488	1483	1203	1032	809	1325	1032	1496	1010	830	1299	1138	0.422376	2	"neutral"	112	15386	1183.53846153846	0.00122096977420175	FALSE	1.01122831260116	0.00122096977420175	0.0349423779128118	FALSE	FALSE
"113"	"chr1-112"	"chr1"	112000001	113000000	"."	1000000	1437	1501	1703	1338	1060	835	1391	1149	1462	1074	915	1355	1146	0.433896	2	"neutral"	113	16366	1258.92307692308	0.0042640412588889	FALSE	0.979391309914918	0.0042640412588889	0.0652996267898133	FALSE	FALSE
"114"	"chr1-113"	"chr1"	113000001	114000000	"."	1000000	1316	1427	1412	1046	989	727	1057	983	1353	906	866	1144	1000	0.399391	2	"neutral"	114	14226	1094.30769230769	0.00604843064675675	FALSE	1.0077506868781	0.00604843064675675	0.0777716570914928	FALSE	FALSE
"115"	"chr1-114"	"chr1"	114000001	115000000	"."	1000000	1222	1481	1522	1087	1005	706	1196	1078	1291	888	767	1226	1183	0.40631	2	"neutral"	115	14652	1127.07692307692	0.00411953294925242	FALSE	0.995645977790133	0.00411953294925242	0.0641835878496397	FALSE	FALSE
"116"	"chr1-115"	"chr1"	115000001	116000000	"."	1000000	1194	1423	1472	1150	987	817	1277	954	1415	925	819	1265	1170	0.417383	2	"neutral"	116	14868	1143.69230769231	0.000957446831370258	FALSE	1.0014514604583	0.000957446831370258	0.0309426377571509	FALSE	FALSE
"117"	"chr1-116"	"chr1"	116000001	117000000	"."	1000000	1439	1593	1561	1296	1094	806	1482	1187	1511	957	918	1318	1120	0.430699	2	"neutral"	117	16282	1252.46153846154	0.00636582217646329	FALSE	1.01093036486964	0.00636582217646329	0.0797861026524249	FALSE	FALSE
"118"	"chr1-117"	"chr1"	117000001	118000000	"."	1000000	1153	1279	1380	1174	875	743	1219	900	1214	891	784	1122	973	0.405656	2	"neutral"	118	13707	1054.38461538462	0.00380928654738199	FALSE	0.991658149621805	0.00380928654738199	0.0617194179118856	FALSE	FALSE
"119"	"chr1-118"	"chr1"	118000001	119000000	"."	1000000	702	1067	1168	905	847	645	832	545	1142	665	567	820	961	0.380234	2	"neutral"	119	10866	835.846153846154	0.0134037965427743	FALSE	1.00334401046049	0.0134037965427743	0.115774766433685	FALSE	FALSE
"120"	"chr1-119"	"chr1"	119000001	120000000	"."	1000000	1262	1463	1530	1216	1036	729	1296	1004	1457	1002	892	1213	1115	0.416369	2	"neutral"	120	15215	1170.38461538462	0.00230491110478507	FALSE	0.992072942125788	0.00230491110478507	0.0480094897367705	FALSE	FALSE
"121"	"chr1-120"	"chr1"	120000001	121000000	"."	1000000	1030	1141	1196	1123	841	662	1064	916	1296	828	780	1034	940	0.406162	2	"neutral"	121	12851	988.538461538462	0.00504606932842715	FALSE	0.997722791738984	0.00504606932842715	0.0710356905254474	FALSE	FALSE
"122"	"chr1-121"	"chr1"	121000001	122000000	"."	1000000	939	1308	1429	1054	810	711	1068	643	1352	1099	768	950	1094	0.400204	2	"neutral"	122	13225	1017.30769230769	0.0175078964121567	FALSE	0.995206731687796	0.0175078964121567	0.132317407819821	FALSE	FALSE
"123"	"chr1-122"	"chr1"	122000001	123000000	"."	1000000	1463	3138	3800	2053	1399	1564	1319	582	3068	3314	1304	1719	2511	0.393769	2	"neutral"	123	27234	2094.92307692308	0.176331961313821	FALSE	1.03603450119086	0.176331961313821	0.419918993752153	TRUE	TRUE
"124"	"chr1-123"	"chr1"	123000001	124000000	"."	1000000	2525	5164	6818	3404	2166	2590	2307	719	5243	5639	2113	2691	4332	0.392079	2	"neutral"	124	45711	3516.23076923077	0.209507470012012	FALSE	1.04438502015021	0.209507470012012	0.457719859752679	TRUE	TRUE
"125"	"chr1-124"	"chr1"	124000001	125000000	"."	1000000	3051	5764	8222	4560	2948	3366	3104	975	6799	6383	2664	3526	5007	0.395348	2	"neutral"	125	56369	4336.07692307692	0.142106442452399	FALSE	0.963314259740599	0.142106442452399	0.37697008164097	TRUE	TRUE
"126"	"chr1-125"	"chr1"	125000001	126000000	"."	1000000	3916	11795	12453	2295	2715	2438	2708	901	4193	7171	2127	8650	3523	0.068754	2	"neutral"	126	64885	4991.15384615385	0.738578074064958	TRUE	1.36504546894643	0.738578074064958	0.859405651636617	TRUE	TRUE
"127"	"chr1-126"	"chr1"	126000001	127000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	127	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"128"	"chr1-127"	"chr1"	127000001	128000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	128	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"129"	"chr1-128"	"chr1"	128000001	129000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	129	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"130"	"chr1-129"	"chr1"	129000001	130000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	130	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"131"	"chr1-130"	"chr1"	130000001	131000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	131	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"132"	"chr1-131"	"chr1"	131000001	132000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	132	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"133"	"chr1-132"	"chr1"	132000001	133000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	133	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"134"	"chr1-133"	"chr1"	133000001	134000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	134	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"135"	"chr1-134"	"chr1"	134000001	135000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	135	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"136"	"chr1-135"	"chr1"	135000001	136000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	136	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"137"	"chr1-136"	"chr1"	136000001	137000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	137	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"138"	"chr1-137"	"chr1"	137000001	138000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	138	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"139"	"chr1-138"	"chr1"	138000001	139000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	139	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"140"	"chr1-139"	"chr1"	139000001	140000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	140	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"141"	"chr1-140"	"chr1"	140000001	141000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	141	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"142"	"chr1-141"	"chr1"	141000001	142000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	142	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"143"	"chr1-142"	"chr1"	142000001	143000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	143	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"144"	"chr1-143"	"chr1"	143000001	144000000	"."	1000000	7123	20560	20874	4391	5222	4161	4716	1861	8416	15043	4316	13294	7693	0.341359	2	"neutral"	144	117670	9051.53846153846	0.581023140241314	FALSE	1.27670949060046	0.581023140241314	0.762248739088044	TRUE	TRUE
"145"	"chr1-144"	"chr1"	144000001	145000000	"."	1000000	1185	1279	1471	1179	861	594	1270	841	1396	977	731	1267	1049	0.422701	2	"neutral"	145	14100	1084.61538461538	0.00926547223182312	FALSE	0.954596201654733	0.00926547223182312	0.0962573230036194	FALSE	FALSE
"146"	"chr1-145"	"chr1"	145000001	146000000	"."	1000000	1415	1562	1662	1401	1191	819	1395	1124	1480	1071	982	1302	1218	0.431143	2	"neutral"	146	16622	1278.61538461538	0.00315922497407897	FALSE	0.995547780643711	0.00315922497407897	0.0562069833212829	FALSE	FALSE
"147"	"chr1-146"	"chr1"	146000001	147000000	"."	1000000	1339	1497	1612	1275	1172	785	1345	1006	1468	926	972	1334	1190	0.417594	2	"neutral"	147	15921	1224.69230769231	0.00355309556865309	FALSE	0.98759327699247	0.00355309556865309	0.0596078482135792	FALSE	FALSE
"148"	"chr1-147"	"chr1"	147000001	148000000	"."	1000000	1126	1571	1478	1215	1039	822	1249	915	1479	944	893	1252	1117	0.411377	2	"neutral"	148	15100	1161.53846153846	0.00184746243014562	FALSE	0.984968470315102	0.00184746243014562	0.0429821175623726	FALSE	FALSE
"149"	"chr1-148"	"chr1"	148000001	149000000	"."	1000000	1315	1588	1677	1375	1115	878	1292	1101	1440	1025	940	1429	1213	0.415429	2	"neutral"	149	16388	1260.61538461538	0.0020953058800877	FALSE	1.00181193872351	0.0020953058800877	0.0457745112490313	FALSE	FALSE
"150"	"chr1-149"	"chr1"	149000001	150000000	"."	1000000	1346	1600	1558	1322	1063	891	1385	998	1355	1113	900	1305	1093	0.421593	2	"neutral"	150	15929	1225.30769230769	0.00434719245251182	FALSE	0.988442682427304	0.00434719245251182	0.0659332423934378	FALSE	FALSE
"151"	"chr1-150"	"chr1"	150000001	151000000	"."	1000000	1717	1681	1904	1278	1129	823	1483	1282	1595	1161	954	1348	1140	0.436892	2	"neutral"	151	17495	1345.76923076923	0.0129578339225759	FALSE	1.02711315837675	0.0129578339225759	0.113832481843171	FALSE	FALSE
"152"	"chr1-151"	"chr1"	151000001	152000000	"."	1000000	1770	1779	1753	1362	1188	856	1493	1328	1742	1209	1074	1371	1223	0.457418	2	"neutral"	152	18148	1396	0.0107290945458486	FALSE	1.01045444018481	0.0107290945458486	0.103581342653243	FALSE	FALSE
"153"	"chr1-152"	"chr1"	152000001	153000000	"."	1000000	1167	1481	1371	1170	966	763	1241	964	1509	893	901	1223	1046	0.415154	2	"neutral"	153	14695	1130.38461538462	0.00349955429643977	FALSE	0.993318072705149	0.00349955429643977	0.0591570308284634	FALSE	FALSE
"154"	"chr1-153"	"chr1"	153000001	154000000	"."	1000000	1578	1740	1729	1317	1096	824	1610	1229	1758	1105	995	1451	1231	0.45401	2	"neutral"	154	17663	1358.69230769231	0.00713762959190518	FALSE	1.00051768349686	0.00713762959190518	0.0844844932038133	FALSE	FALSE
"155"	"chr1-154"	"chr1"	154000001	155000000	"."	1000000	1926	1750	1866	1519	1160	876	1629	1355	1647	1114	1022	1546	1219	0.466412	2	"neutral"	155	18629	1433	0.015152304487328	FALSE	0.995093345145744	0.015152304487328	0.123094697234804	FALSE	FALSE
"156"	"chr1-155"	"chr1"	155000001	156000000	"."	1000000	1853	1849	1945	1546	1212	927	1708	1369	1818	1196	1018	1561	1276	0.473341	2	"neutral"	156	19278	1482.92307692308	0.00948940443164395	FALSE	1.00705148971792	0.00948940443164395	0.0974135741652258	FALSE	FALSE
"157"	"chr1-156"	"chr1"	156000001	157000000	"."	1000000	1938	1819	1962	1551	1127	884	1803	1392	1766	1254	1083	1706	1219	0.506251	2	"neutral"	157	19504	1500.30769230769	0.016573300147265	FALSE	0.991608854360843	0.016573300147265	0.128737330045582	FALSE	FALSE
"158"	"chr1-157"	"chr1"	157000001	158000000	"."	1000000	1275	1509	1517	1205	1032	846	1234	1044	1541	910	867	1205	1083	0.421135	2	"neutral"	158	15268	1174.46153846154	0.00231326540634117	FALSE	1.00194569754756	0.00231326540634117	0.0480964178119449	FALSE	FALSE
"159"	"chr1-158"	"chr1"	158000001	159000000	"."	1000000	986	1172	1287	996	786	739	989	711	1167	813	636	977	1083	0.391838	2	"neutral"	159	12342	949.384615384615	0.00504914289658262	FALSE	1.00743900183233	0.00504914289658262	0.0710573212032555	FALSE	FALSE
"160"	"chr1-159"	"chr1"	159000001	160000000	"."	1000000	1118	1409	1348	1120	887	799	1313	899	1441	859	802	1120	1109	0.409896	2	"neutral"	160	14224	1094.15384615385	0.00373721655940487	FALSE	1.00336375930029	0.00373721655940487	0.0611327781096596	FALSE	FALSE
"161"	"chr1-160"	"chr1"	160000001	161000000	"."	1000000	1445	1549	1637	1355	1107	788	1652	1274	1488	963	1000	1415	1253	0.439268	2	"neutral"	161	16926	1302	0.0113199823864274	FALSE	1.03322580748365	0.0113199823864274	0.106395405852073	FALSE	FALSE
"162"	"chr1-161"	"chr1"	161000001	162000000	"."	1000000	1815	1772	1768	1441	1117	866	1637	1193	1615	1233	970	1348	1288	0.445866	2	"neutral"	162	18063	1389.46153846154	0.0117334849555006	FALSE	1.01665939451054	0.0117334849555006	0.108321211937	FALSE	FALSE
"163"	"chr1-162"	"chr1"	162000001	163000000	"."	1000000	1116	1515	1444	1372	1031	816	1375	1048	1481	966	867	1286	1059	0.413776	2	"neutral"	163	15376	1182.76923076923	0.00474831380597008	FALSE	1.0050215317194	0.00474831380597008	0.0689080097374034	FALSE	FALSE
"164"	"chr1-163"	"chr1"	163000001	164000000	"."	1000000	747	1060	1230	799	746	646	744	524	998	613	562	846	982	0.376521	2	"neutral"	164	10497	807.461538461538	0.0153941230142592	FALSE	1.00383932495003	0.0153941230142592	0.124073055150017	FALSE	FALSE
"165"	"chr1-164"	"chr1"	164000001	165000000	"."	1000000	936	1272	1299	1075	912	749	1081	820	1201	773	705	993	1016	0.39355	2	"neutral"	165	12832	987.076923076923	0.00209021899943033	FALSE	0.996509919325277	0.00209021899943033	0.045718912929228	FALSE	FALSE
"166"	"chr1-165"	"chr1"	165000001	166000000	"."	1000000	1321	1568	1570	1353	1040	829	1348	1071	1478	1015	922	1370	1075	0.421042	2	"neutral"	166	15960	1227.69230769231	0.00356179650069583	FALSE	1.00679680830807	0.00356179650069583	0.0596807883719362	FALSE	FALSE
"167"	"chr1-166"	"chr1"	166000001	167000000	"."	1000000	1040	1346	1436	1142	972	837	1153	846	1230	833	791	1050	1050	0.403257	2	"neutral"	167	13726	1055.84615384615	0.00358928624409617	FALSE	1.0121206534659	0.00358928624409617	0.0599106521755203	FALSE	FALSE
"168"	"chr1-167"	"chr1"	167000001	168000000	"."	1000000	1415	1609	1556	1223	1029	900	1262	1134	1486	1031	860	1293	1155	0.418833	2	"neutral"	168	15953	1227.15384615385	0.00362418779631992	FALSE	1.01644363571137	0.00362418779631992	0.0602012275316702	FALSE	FALSE
"169"	"chr1-168"	"chr1"	168000001	169000000	"."	1000000	1074	1267	1423	1124	1021	791	1190	898	1387	791	845	1085	1093	0.403289	2	"neutral"	169	13989	1076.07692307692	0.00350250434931343	FALSE	0.986724173326211	0.00350250434931343	0.0591819596609763	FALSE	FALSE
"170"	"chr1-169"	"chr1"	169000001	170000000	"."	1000000	945	1104	1347	974	875	685	946	695	1087	688	608	903	985	0.382559	2	"neutral"	170	11842	910.923076923077	0.00564211701369583	FALSE	1.01753096064613	0.00564211701369583	0.0751140267439832	FALSE	FALSE
"171"	"chr1-170"	"chr1"	170000001	171000000	"."	1000000	790	1011	1139	882	836	651	806	564	1101	720	577	834	1053	0.377385	2	"neutral"	171	10964	843.384615384615	0.0119406471765404	FALSE	0.98294342120447	0.0119406471765404	0.109273268352971	FALSE	FALSE
"172"	"chr1-171"	"chr1"	171000001	172000000	"."	1000000	1199	1388	1454	1090	1000	786	1090	895	1324	810	813	1032	1214	0.398081	2	"neutral"	172	14095	1084.23076923077	0.0039219419278182	FALSE	1.00506150259999	0.0039219419278182	0.0626254096019994	FALSE	FALSE
"173"	"chr1-172"	"chr1"	172000001	173000000	"."	1000000	817	1039	1320	967	740	671	935	522	1127	651	545	826	1008	0.381289	2	"neutral"	173	11168	859.076923076923	0.0189605591464561	FALSE	1.0488197831637	0.0189605591464561	0.137697346185234	FALSE	FALSE
"174"	"chr1-173"	"chr1"	173000001	174000000	"."	1000000	1172	1338	1383	1088	938	753	1139	818	1275	790	749	1047	1150	0.394578	2	"neutral"	174	13640	1049.23076923077	0.00287656773211244	FALSE	0.994227699558389	0.00287656773211244	0.0536336436587376	FALSE	FALSE
"175"	"chr1-174"	"chr1"	174000001	175000000	"."	1000000	1119	1370	1357	1082	938	672	1062	910	1271	871	755	1043	1140	0.38349	2	"neutral"	175	13590	1045.38461538462	0.00168696243938672	FALSE	0.997147473330678	0.00168696243938672	0.0410726483123102	FALSE	FALSE
"176"	"chr1-175"	"chr1"	175000001	176000000	"."	1000000	1450	1526	1585	1288	1090	891	1387	1124	1391	1018	1020	1437	1111	0.429636	2	"neutral"	176	16318	1255.23076923077	0.00691508808899056	FALSE	1.00830694668172	0.00691508808899056	0.0831570086582638	FALSE	FALSE
"177"	"chr1-176"	"chr1"	176000001	177000000	"."	1000000	1010	1176	1317	1038	834	673	1008	738	1255	734	694	996	1005	0.390841	2	"neutral"	177	12478	959.846153846154	0.00248373065097148	FALSE	0.989866910731586	0.00248373065097148	0.0498370409532054	FALSE	FALSE
"178"	"chr1-177"	"chr1"	177000001	178000000	"."	1000000	974	1336	1312	1115	1004	854	1155	848	1320	858	789	1177	1070	0.407646	2	"neutral"	178	13812	1062.46153846154	0.00400143638967564	FALSE	1.00208860890693	0.00400143638967564	0.0632569078415602	FALSE	FALSE
"179"	"chr1-178"	"chr1"	178000001	179000000	"."	1000000	1139	1220	1290	979	912	698	1043	938	1198	849	734	1028	1104	0.396618	2	"neutral"	179	13132	1010.15384615385	0.00315855435246433	FALSE	1.01336556943192	0.00315855435246433	0.0562010173614707	FALSE	FALSE
"180"	"chr1-179"	"chr1"	179000001	180000000	"."	1000000	1428	1525	1500	1238	1102	781	1213	1133	1467	1005	944	1236	1116	0.411205	2	"neutral"	180	15688	1206.76923076923	0.00560567704624708	FALSE	1.02131977798615	0.00560567704624708	0.0748710694878007	FALSE	FALSE
"181"	"chr1-180"	"chr1"	180000001	181000000	"."	1000000	1292	1412	1491	1035	1038	721	1159	1032	1384	918	765	1135	1066	0.409752	2	"neutral"	181	14448	1111.38461538462	0.00415045042627512	FALSE	1.01057375653834	0.00415045042627512	0.0644239895246726	FALSE	FALSE
"182"	"chr1-181"	"chr1"	181000001	182000000	"."	1000000	1327	1550	1534	1386	1073	862	1455	1123	1428	1090	889	1245	1079	0.433757	2	"neutral"	182	16041	1233.92307692308	0.00526733024686367	FALSE	1.00077250169993	0.00526733024686367	0.0725763752667744	FALSE	FALSE
"183"	"chr1-182"	"chr1"	182000001	183000000	"."	1000000	1226	1555	1601	1171	1054	810	1484	1093	1521	992	879	1364	1207	0.419196	2	"neutral"	183	15957	1227.46153846154	0.00339392334844505	FALSE	1.01330275835412	0.00339392334844505	0.0582573887884194	FALSE	FALSE
"184"	"chr1-183"	"chr1"	183000001	184000000	"."	1000000	1283	1528	1507	1234	1012	783	1313	976	1430	985	936	1177	1067	0.411886	2	"neutral"	184	15231	1171.61538461538	0.00355835233356441	FALSE	1.01007505611965	0.00355835233356441	0.0596519264866141	FALSE	FALSE
"185"	"chr1-184"	"chr1"	184000001	185000000	"."	1000000	1185	1425	1316	1068	938	737	1082	784	1331	889	725	1115	1076	0.39833	2	"neutral"	185	13671	1051.61538461538	0.00253368506587012	FALSE	0.993786964100552	0.00253368506587012	0.050335723555643	FALSE	FALSE
